Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/5/2025,01:40:00 am,0,0.2130,15.744
8/5/2025,01:50:00 am,0,0.2129,15.717
8/5/2025,02:00:00 am,0,0.2123,15.681
8/5/2025,02:10:00 am,0,0.2126,15.628
8/5/2025,02:20:00 am,0,0.2127,15.594
8/5/2025,02:30:00 am,0,0.2128,15.546
8/5/2025,02:40:00 am,0,0.2128,15.508
8/5/2025,02:50:00 am,0,0.2128,15.469
8/5/2025,03:00:00 am,0,0.2125,15.436
8/5/2025,03:10:00 am,0,0.2124,15.399
8/5/2025,03:20:00 am,0,0.2123,15.356
8/5/2025,03:30:00 am,0,0.2126,15.331
8/5/2025,03:40:00 am,0,0.2125,15.294
8/5/2025,03:50:00 am,0,0.2125,15.264
8/5/2025,04:00:00 am,0,0.2127,15.247
8/5/2025,04:10:00 am,0,0.2127,15.233
8/5/2025,04:20:00 am,0,0.2128,15.211
8/5/2025,04:30:00 am,0,0.2129,15.207
8/5/2025,04:40:00 am,0,0.2132,15.191
8/5/2025,04:50:00 am,0,0.2129,15.146
8/5/2025,05:00:00 am,0,0.2128,15.115
8/5/2025,05:10:00 am,0,0.2127,15.093
8/5/2025,05:20:00 am,0,0.2127,15.067
8/5/2025,05:30:00 am,0,0.2125,15.041
8/5/2025,05:40:00 am,0,0.2127,15.012
8/5/2025,05:50:00 am,0,0.2131,14.981
8/5/2025,06:00:00 am,0,0.2135,14.976
8/5/2025,06:10:00 am,0,0.2139,14.947
8/5/2025,06:20:00 am,0,0.2136,14.947
8/5/2025,06:30:00 am,0,0.2136,14.936
8/5/2025,06:40:00 am,0,0.2134,14.921
8/5/2025,06:50:00 am,0,0.2133,14.930
8/5/2025,07:00:00 am,0,0.2135,14.939
8/5/2025,07:10:00 am,0,0.2142,14.949
8/5/2025,07:20:00 am,0,0.2138,14.960
8/5/2025,07:30:00 am,0,0.2138,14.987
8/5/2025,07:40:00 am,0,0.2130,15.029
8/5/2025,07:50:00 am,0,0.2138,15.059
8/5/2025,08:00:00 am,0,0.2136,15.089
8/5/2025,08:10:00 am,0,0.2134,15.120
8/5/2025,08:20:00 am,0,0.2135,15.163
8/5/2025,08:30:00 am,0,0.2139,15.216
8/5/2025,08:40:00 am,0,0.2140,15.266
8/5/2025,08:50:00 am,0,0.2137,15.311
8/5/2025,09:00:00 am,0,0.2139,15.370
8/5/2025,09:10:00 am,0,0.2140,15.441
8/5/2025,09:20:00 am,0,0.2145,15.514
8/5/2025,09:30:00 am,0,0.2142,15.580
8/5/2025,09:40:00 am,0,0.2140,15.668
8/5/2025,09:50:00 am,0,0.2143,15.755
8/5/2025,10:00:00 am,0,0.2145,15.837
8/5/2025,10:10:00 am,0,0.2145,15.937
8/5/2025,10:20:00 am,0,0.2147,16.021
8/5/2025,10:30:00 am,0,0.2147,16.129
8/5/2025,10:40:00 am,0,0.2144,16.210
8/5/2025,10:50:00 am,0,0.2148,16.297
8/5/2025,11:00:00 am,0,0.2146,16.428
8/5/2025,11:10:00 am,0,0.2146,16.555
8/5/2025,11:20:00 am,0,0.2146,16.623
8/5/2025,11:30:00 am,0,0.2147,16.763
8/5/2025,11:40:00 am,0,0.2146,16.893
8/5/2025,11:50:00 am,0,0.2143,16.989
8/5/2025,12:00:00 pm,0,0.2143,17.148
8/5/2025,12:10:00 pm,0,0.2143,17.290
8/5/2025,12:20:00 pm,0,0.2150,17.416
8/5/2025,12:30:00 pm,0,0.2148,17.626
8/5/2025,12:40:00 pm,0,0.2147,17.802
8/5/2025,12:50:00 pm,0,0.2149,17.911
8/5/2025,01:00:00 pm,0,0.2155,18.081
8/5/2025,01:10:00 pm,0,0.2148,18.364
8/5/2025,01:20:00 pm,0,0.2145,18.674
8/5/2025,01:30:00 pm,0,0.2154,18.693
8/5/2025,01:40:00 pm,0,0.2155,18.786
8/5/2025,01:50:00 pm,0,0.2154,19.074
8/5/2025,02:00:00 pm,0,0.2149,19.159
8/5/2025,02:10:00 pm,0,0.2147,19.399
8/5/2025,02:20:00 pm,0,0.2146,19.381
8/5/2025,02:30:00 pm,0,0.2139,19.474
8/5/2025,02:40:00 pm,0,0.2133,19.592
8/5/2025,02:50:00 pm,0,0.2137,19.629
8/5/2025,03:00:00 pm,0,0.2134,19.687
8/5/2025,03:10:00 pm,0,0.2131,19.741
8/5/2025,03:20:00 pm,0,0.2131,19.743
8/5/2025,03:30:00 pm,0,0.2136,19.736
8/5/2025,03:40:00 pm,0,0.2132,19.749
8/5/2025,03:50:00 pm,0,0.2126,19.780
8/5/2025,04:00:00 pm,0,0.2131,19.778
8/5/2025,04:10:00 pm,0,0.2127,19.757
8/5/2025,04:20:00 pm,0,0.2128,19.717
8/5/2025,04:30:00 pm,0,0.2128,19.673
8/5/2025,04:40:00 pm,0,0.2125,19.594
8/5/2025,04:50:00 pm,0,0.2122,19.496
8/5/2025,05:00:00 pm,0,0.2121,19.414
8/5/2025,05:10:00 pm,0,0.2120,19.291
8/5/2025,05:20:00 pm,0,0.2123,19.195
8/5/2025,05:30:00 pm,0,0.2124,19.084
8/5/2025,05:40:00 pm,0,0.2116,18.991
8/5/2025,05:50:00 pm,0,0.2115,18.866
8/5/2025,06:00:00 pm,0,0.2118,18.772
8/5/2025,06:10:00 pm,0,0.2121,18.666
8/5/2025,06:20:00 pm,0,0.2116,18.570
8/5/2025,06:30:00 pm,0,0.2118,18.469
8/5/2025,06:40:00 pm,0,0.2115,18.358
8/5/2025,06:50:00 pm,0,0.2117,18.260
8/5/2025,07:00:00 pm,0,0.2114,18.164
8/5/2025,07:10:00 pm,0,0.2117,18.063
8/5/2025,07:20:00 pm,0,0.2116,17.966
8/5/2025,07:30:00 pm,0,0.2118,17.870
8/5/2025,07:40:00 pm,0,0.2116,17.768
8/5/2025,07:50:00 pm,0,0.2118,17.667
8/5/2025,08:00:00 pm,0,0.2119,17.570
8/5/2025,08:10:00 pm,0,0.2114,17.474
8/5/2025,08:20:00 pm,0,0.2116,17.379
8/5/2025,08:30:00 pm,0,0.2117,17.281
8/5/2025,08:40:00 pm,0,0.2116,17.194
8/5/2025,08:50:00 pm,0,0.2118,17.102
8/5/2025,09:00:00 pm,0,0.2121,17.026
8/5/2025,09:10:00 pm,0,0.2120,16.943
8/5/2025,09:20:00 pm,0,0.2119,16.854
8/5/2025,09:30:00 pm,0,0.2119,16.808
8/5/2025,09:40:00 pm,0,0.2123,16.736
8/5/2025,09:50:00 pm,0,0.2127,16.649
8/5/2025,10:00:00 pm,0,0.2124,16.584
8/5/2025,10:10:00 pm,0,0.2120,16.529
8/5/2025,10:20:00 pm,0,0.2125,16.468
8/5/2025,10:30:00 pm,0,0.2121,16.390
8/5/2025,10:40:00 pm,0,0.2124,16.339
8/5/2025,10:50:00 pm,0,0.2125,16.282
8/5/2025,11:00:00 pm,0,0.2127,16.221
8/5/2025,11:10:00 pm,0,0.2126,16.158
8/5/2025,11:20:00 pm,0,0.2126,16.107
8/5/2025,11:30:00 pm,0,0.2128,16.075
8/5/2025,11:40:00 pm,0,0.2127,16.028
8/5/2025,11:50:00 pm,0,0.2127,15.983
8/6/2025,12:00:00 am,0,0.2127,15.932
8/6/2025,12:10:00 am,0,0.2129,15.887
8/6/2025,12:20:00 am,0,0.2127,15.838
8/6/2025,12:30:00 am,0,0.2125,15.793
8/6/2025,12:40:00 am,0,0.2127,15.737
8/6/2025,12:50:00 am,0,0.2128,15.691
8/6/2025,01:00:00 am,0,0.2131,15.646
8/6/2025,01:10:00 am,0,0.2132,15.606
8/6/2025,01:20:00 am,0,0.2130,15.564
8/6/2025,01:30:00 am,0,0.2130,15.526
8/6/2025,01:40:00 am,0,0.2132,15.489
8/6/2025,01:50:00 am,0,0.2130,15.458
8/6/2025,02:00:00 am,0,0.2132,15.439
8/6/2025,02:10:00 am,0,0.2132,15.428
8/6/2025,02:20:00 am,0,0.2129,15.413
8/6/2025,02:30:00 am,0,0.2131,15.406
8/6/2025,02:40:00 am,0,0.2137,15.414
8/6/2025,02:50:00 am,0,0.2134,15.403
8/6/2025,03:00:00 am,0,0.2132,15.405
8/6/2025,03:10:00 am,0,0.2133,15.413
8/6/2025,03:20:00 am,0,0.2131,15.419
8/6/2025,03:30:00 am,0,0.2133,15.413
8/6/2025,03:40:00 am,0,0.2126,15.401
8/6/2025,03:50:00 am,0,0.2126,15.393
8/6/2025,04:00:00 am,0,0.2129,15.387
8/6/2025,04:10:00 am,0,0.2132,15.372
8/6/2025,04:20:00 am,0,0.2132,15.350
8/6/2025,04:30:00 am,0,0.2131,15.316
8/6/2025,04:40:00 am,0,0.2130,15.305
8/6/2025,04:50:00 am,0,0.2128,15.301
8/6/2025,05:00:00 am,0,0.2130,15.325
8/6/2025,05:10:00 am,0,0.2130,15.328
8/6/2025,05:20:00 am,0,0.2134,15.308
8/6/2025,05:30:00 am,0,0.2129,15.304
8/6/2025,05:40:00 am,0,0.2128,15.305
8/6/2025,05:50:00 am,0,0.2134,15.309
8/6/2025,06:00:00 am,0,0.2131,15.308
8/6/2025,06:10:00 am,0,0.2134,15.313
8/6/2025,06:20:00 am,0,0.2136,15.309
8/6/2025,06:30:00 am,0,0.2138,15.304
8/6/2025,06:40:00 am,0,0.2136,15.297
8/6/2025,06:50:00 am,0,0.2134,15.305
8/6/2025,07:00:00 am,0,0.2128,15.324
8/6/2025,07:10:00 am,0,0.2129,15.341
8/6/2025,07:20:00 am,0,0.2137,15.354
8/6/2025,07:30:00 am,0,0.2138,15.355
8/6/2025,07:40:00 am,0,0.2130,15.369
8/6/2025,07:50:00 am,0,0.2135,15.399
8/6/2025,08:00:00 am,0,0.2131,15.436
8/6/2025,08:10:00 am,0,0.2131,15.474
8/6/2025,08:20:00 am,0,0.2138,15.518
8/6/2025,08:30:00 am,0,0.2137,15.556
8/6/2025,08:40:00 am,0,0.2140,15.603
8/6/2025,08:50:00 am,0,0.2139,15.646
8/6/2025,09:00:00 am,0,0.2139,15.703
8/6/2025,09:10:00 am,0,0.2139,15.767
8/6/2025,09:20:00 am,0,0.2146,15.835
8/6/2025,09:30:00 am,0,0.2149,15.888
8/6/2025,09:40:00 am,0,0.2152,15.952
8/6/2025,09:50:00 am,0,0.2155,16.008
8/6/2025,10:00:00 am,0,0.2155,16.098
8/6/2025,10:10:00 am,0,0.2155,16.182
8/6/2025,10:20:00 am,0,0.2150,16.258
8/6/2025,10:30:00 am,0,0.2153,16.341
8/6/2025,10:40:00 am,0,0.2150,16.404
8/6/2025,10:50:00 am,0,0.2149,16.503
8/6/2025,11:00:00 am,0,0.2146,16.584
8/6/2025,11:10:00 am,0,0.2148,16.667
8/6/2025,11:20:00 am,0,0.2146,16.755
8/6/2025,11:30:00 am,0,0.2146,16.812
8/6/2025,11:40:00 am,0,0.2146,16.860
8/6/2025,11:50:00 am,0,0.2137,16.968
8/6/2025,12:00:00 pm,0,0.2138,17.091
8/6/2025,12:10:00 pm,0,0.2145,17.198
8/6/2025,12:20:00 pm,0,0.2141,17.294
8/6/2025,12:30:00 pm,0,0.2140,17.459
8/6/2025,12:40:00 pm,0,0.2141,17.564
8/6/2025,12:50:00 pm,0,0.2143,17.703
8/6/2025,01:00:00 pm,0,0.2129,17.812
8/6/2025,01:10:00 pm,0,0.2132,18.033
8/6/2025,01:20:00 pm,0,0.2145,18.191
8/6/2025,01:30:00 pm,0,0.2138,18.267
8/6/2025,01:40:00 pm,0,0.2144,18.355
8/6/2025,01:50:00 pm,0,0.2137,18.349
8/6/2025,02:00:00 pm,0,0.2137,18.310
8/6/2025,02:10:00 pm,0,0.2126,18.280
8/6/2025,02:20:00 pm,0,0.2129,18.347
8/6/2025,02:30:00 pm,0,0.2129,18.502
8/6/2025,02:40:00 pm,0,0.2125,18.655
8/6/2025,02:50:00 pm,0,0.2129,18.777
8/6/2025,03:00:00 pm,0,0.2131,19.003
8/6/2025,03:10:00 pm,0,0.2135,19.215
8/6/2025,03:20:00 pm,0,0.2129,19.301
8/6/2025,03:30:00 pm,0,0.2122,19.311
8/6/2025,03:40:00 pm,0,0.2119,19.225
8/6/2025,03:50:00 pm,0,0.2122,19.136
8/6/2025,04:00:00 pm,0,0.2120,19.036
8/6/2025,04:10:00 pm,0,0.2114,18.961
8/6/2025,04:20:00 pm,0,0.2116,18.910
8/6/2025,04:30:00 pm,0,0.2116,18.878
8/6/2025,04:40:00 pm,0,0.2116,18.850
8/6/2025,04:50:00 pm,0,0.2114,18.774
8/6/2025,05:00:00 pm,0,0.2117,18.682
8/6/2025,05:10:00 pm,0,0.2112,18.584
8/6/2025,05:20:00 pm,0,0.2114,18.470
8/6/2025,05:30:00 pm,0,0.2115,18.364
8/6/2025,05:40:00 pm,0,0.2113,18.281
8/6/2025,05:50:00 pm,0,0.2113,18.208
8/6/2025,06:00:00 pm,0,0.2118,18.134
8/6/2025,06:10:00 pm,0,0.2108,18.065
8/6/2025,06:20:00 pm,0,0.2108,17.989
8/6/2025,06:30:00 pm,0,0.2112,17.906
8/6/2025,06:40:00 pm,0,0.2106,17.834
8/6/2025,06:50:00 pm,0,0.2112,17.752
8/6/2025,07:00:00 pm,0,0.2108,17.691
8/6/2025,07:10:00 pm,0,0.2110,17.620
8/6/2025,07:20:00 pm,0,0.2113,17.546
8/6/2025,07:30:00 pm,0,0.2109,17.492
8/6/2025,07:40:00 pm,0,0.2110,17.440
8/6/2025,07:50:00 pm,0,0.2111,17.392
8/6/2025,08:00:00 pm,0,0.2112,17.312
8/6/2025,08:10:00 pm,0,0.2105,17.267
8/6/2025,08:20:00 pm,0,0.2112,17.222
8/6/2025,08:30:00 pm,0,0.2112,17.134
8/6/2025,08:40:00 pm,0,0.2113,17.076
8/6/2025,08:50:00 pm,0,0.2111,17.011
8/6/2025,09:00:00 pm,0,0.2108,16.959
8/6/2025,09:10:00 pm,0,0.2114,16.917
8/6/2025,09:20:00 pm,0,0.2117,16.877
8/6/2025,09:30:00 pm,0,0.2118,16.835
8/6/2025,09:40:00 pm,0,0.2118,16.800
8/6/2025,09:50:00 pm,0,0.2113,16.771
8/6/2025,10:00:00 pm,0,0.2110,16.719
8/6/2025,10:10:00 pm,0,0.2117,16.682
8/6/2025,10:20:00 pm,0,0.2117,16.646
8/6/2025,10:30:00 pm,0,0.2111,16.607
8/6/2025,10:40:00 pm,0,0.2113,16.562
8/6/2025,10:50:00 pm,0,0.2112,16.518
8/6/2025,11:00:00 pm,0,0.2111,16.471
8/6/2025,11:10:00 pm,0,0.2117,16.419
8/6/2025,11:20:00 pm,0,0.2114,16.381
8/6/2025,11:30:00 pm,0,0.2117,16.338
8/6/2025,11:40:00 pm,0,0.2111,16.308
8/6/2025,11:50:00 pm,0,0.2115,16.278
8/7/2025,12:00:00 am,0,0.2120,16.245
8/7/2025,12:10:00 am,0,0.2116,16.207
8/7/2025,12:20:00 am,0,0.2116,16.172
8/7/2025,12:30:00 am,0,0.2117,16.135
8/7/2025,12:40:00 am,0,0.2120,16.099
8/7/2025,12:50:00 am,0,0.2117,16.067
8/7/2025,01:00:00 am,0,0.2118,16.029
8/7/2025,01:10:00 am,0,0.2121,15.992
8/7/2025,01:20:00 am,0,0.2120,15.948
8/7/2025,01:30:00 am,0,0.2118,15.911
8/7/2025,01:40:00 am,0,0.2115,15.869
8/7/2025,01:50:00 am,0,0.2118,15.833
8/7/2025,02:00:00 am,0,0.2116,15.794
8/7/2025,02:10:00 am,0,0.2117,15.752
8/7/2025,02:20:00 am,0,0.2121,15.728
8/7/2025,02:30:00 am,0,0.2119,15.711
8/7/2025,02:40:00 am,0,0.2117,15.681
8/7/2025,02:50:00 am,0,0.2117,15.658
8/7/2025,03:00:00 am,0,0.2119,15.634
8/7/2025,03:10:00 am,0,0.2120,15.600
8/7/2025,03:20:00 am,0,0.2122,15.572
8/7/2025,03:30:00 am,0,0.2121,15.544
8/7/2025,03:40:00 am,0,0.2123,15.506
8/7/2025,03:50:00 am,0,0.2120,15.466
8/7/2025,04:00:00 am,0,0.2120,15.428
8/7/2025,04:10:00 am,0,0.2117,15.394
8/7/2025,04:20:00 am,0,0.2124,15.372
8/7/2025,04:30:00 am,0,0.2122,15.355
8/7/2025,04:40:00 am,0,0.2122,15.338
8/7/2025,04:50:00 am,0,0.2120,15.304
8/7/2025,05:00:00 am,0,0.2122,15.289
8/7/2025,05:10:00 am,0,0.2121,15.267
8/7/2025,05:20:00 am,0,0.2121,15.240
8/7/2025,05:30:00 am,0,0.2122,15.210
8/7/2025,05:40:00 am,0,0.2128,15.187
8/7/2025,05:50:00 am,0,0.2122,15.179
8/7/2025,06:00:00 am,0,0.2125,15.169
8/7/2025,06:10:00 am,0,0.2123,15.157
8/7/2025,06:20:00 am,0,0.2123,15.146
8/7/2025,06:30:00 am,0,0.2129,15.150
8/7/2025,06:40:00 am,0,0.2124,15.149
8/7/2025,06:50:00 am,0,0.2126,15.139
8/7/2025,07:00:00 am,0,0.2127,15.155
8/7/2025,07:10:00 am,0,0.2120,15.167
8/7/2025,07:20:00 am,0,0.2129,15.186
8/7/2025,07:30:00 am,0,0.2125,15.212
8/7/2025,07:40:00 am,0,0.2125,15.238
8/7/2025,07:50:00 am,0,0.2126,15.270
8/7/2025,08:00:00 am,0,0.2130,15.290
8/7/2025,08:10:00 am,0,0.2126,15.318
8/7/2025,08:20:00 am,0,0.2131,15.341
8/7/2025,08:30:00 am,0,0.2128,15.364
8/7/2025,08:40:00 am,0,0.2125,15.390
8/7/2025,08:50:00 am,0,0.2128,15.432
8/7/2025,09:00:00 am,0,0.2128,15.460
8/7/2025,09:10:00 am,0,0.2126,15.507
8/7/2025,09:20:00 am,0,0.2127,15.532
8/7/2025,09:30:00 am,0,0.2127,15.575
8/7/2025,09:40:00 am,0,0.2131,15.619
8/7/2025,09:50:00 am,0,0.2125,15.654
8/7/2025,10:00:00 am,0,0.2131,15.790
8/7/2025,10:10:00 am,0,0.2132,15.833
8/7/2025,10:20:00 am,0,0.2135,15.915
8/7/2025,10:30:00 am,0,0.2131,16.025
8/7/2025,10:40:00 am,0,0.2129,16.131
8/7/2025,10:50:00 am,0,0.2132,16.240
8/7/2025,11:00:00 am,0,0.2135,16.472
8/7/2025,11:10:00 am,0,0.2134,16.519
8/7/2025,11:20:00 am,0,0.2134,16.601
8/7/2025,11:30:00 am,0,0.2132,16.811
8/7/2025,11:40:00 am,0,0.2132,16.929
8/7/2025,11:50:00 am,0,0.2145,17.289
8/7/2025,12:00:00 pm,0,0.2143,17.259
8/7/2025,12:10:00 pm,0,0.2140,17.550
8/7/2025,12:20:00 pm,0,0.2151,17.801
8/7/2025,12:30:00 pm,0,0.2145,17.865
8/7/2025,12:40:00 pm,0,0.2148,18.178
8/7/2025,12:50:00 pm,0,0.2148,18.399
8/7/2025,01:00:00 pm,0,0.2162,18.798
8/7/2025,01:10:00 pm,0,0.2156,19.321
8/7/2025,01:20:00 pm,0,0.2145,19.445
8/7/2025,01:30:00 pm,0,0.2153,19.605
8/7/2025,01:40:00 pm,0,0.2134,20.053
8/7/2025,01:50:00 pm,0,0.2126,20.216
8/7/2025,02:00:00 pm,0,0.2141,20.361
8/7/2025,02:10:00 pm,0,0.2135,20.581
8/7/2025,02:20:00 pm,0,0.2124,20.907
8/7/2025,02:30:00 pm,0,0.2125,20.951
8/7/2025,02:40:00 pm,0,0.2121,21.020
8/7/2025,02:50:00 pm,0,0.2117,21.241
8/7/2025,03:00:00 pm,0,0.2116,21.338
8/7/2025,03:10:00 pm,0,0.2114,21.482
8/7/2025,03:20:00 pm,0,0.2119,21.564
8/7/2025,03:30:00 pm,0,0.2116,21.623
8/7/2025,03:40:00 pm,0,0.2108,21.693
8/7/2025,03:50:00 pm,0,0.2107,21.632
8/7/2025,04:00:00 pm,0,0.2109,21.588
8/7/2025,04:10:00 pm,0,0.2102,21.559
8/7/2025,04:20:00 pm,0,0.2098,21.467
8/7/2025,04:30:00 pm,0,0.2100,21.332
8/7/2025,04:40:00 pm,0,0.2084,21.149
8/7/2025,04:50:00 pm,0,0.2091,20.938
8/7/2025,05:00:00 pm,0,0.2081,20.833
8/7/2025,05:10:00 pm,0,0.2083,20.593
8/7/2025,05:20:00 pm,0,0.2089,20.382
8/7/2025,05:30:00 pm,0,0.2088,20.194
8/7/2025,05:40:00 pm,0,0.2087,20.092
8/7/2025,05:50:00 pm,0,0.2089,19.960
8/7/2025,06:00:00 pm,0,0.2091,19.797
8/7/2025,06:10:00 pm,0,0.2088,19.671
8/7/2025,06:20:00 pm,0,0.2090,19.509
8/7/2025,06:30:00 pm,0,0.2094,19.368
8/7/2025,06:40:00 pm,0,0.2093,19.244
8/7/2025,06:50:00 pm,0,0.2090,19.121
8/7/2025,07:00:00 pm,0,0.2091,18.993
8/7/2025,07:10:00 pm,0,0.2091,18.886
8/7/2025,07:20:00 pm,0,0.2090,18.780
8/7/2025,07:30:00 pm,0,0.2093,18.678
8/7/2025,07:40:00 pm,0,0.2090,18.578
8/7/2025,07:50:00 pm,0,0.2085,18.486
8/7/2025,08:00:00 pm,0,0.2085,18.406
8/7/2025,08:10:00 pm,0,0.2092,18.284
8/7/2025,08:20:00 pm,0,0.2095,18.176
8/7/2025,08:30:00 pm,0,0.2093,18.067
8/7/2025,08:40:00 pm,0,0.2098,17.980
8/7/2025,08:50:00 pm,0,0.2093,17.897
8/7/2025,09:00:00 pm,0,0.2098,17.799
8/7/2025,09:10:00 pm,0,0.2096,17.701
8/7/2025,09:20:00 pm,0,0.2094,17.615
8/7/2025,09:30:00 pm,0,0.2096,17.531
8/7/2025,09:40:00 pm,0,0.2097,17.458
8/7/2025,09:50:00 pm,0,0.2098,17.394
8/7/2025,10:00:00 pm,0,0.2099,17.325
8/7/2025,10:10:00 pm,0,0.2098,17.255
8/7/2025,10:20:00 pm,0,0.2093,17.190
8/7/2025,10:30:00 pm,0,0.2091,17.131
8/7/2025,10:40:00 pm,0,0.2087,17.081
8/7/2025,10:50:00 pm,0,0.2090,17.042
8/7/2025,11:00:00 pm,0,0.2090,16.994
8/7/2025,11:10:00 pm,0,0.2093,16.955
8/7/2025,11:20:00 pm,0,0.2094,16.903
8/7/2025,11:30:00 pm,0,0.2098,16.851
8/7/2025,11:40:00 pm,0,0.2091,16.798
8/7/2025,11:50:00 pm,0,0.2095,16.756
8/8/2025,12:00:00 am,0,0.2093,16.707
8/8/2025,12:10:00 am,0,0.2093,16.657
8/8/2025,12:20:00 am,0,0.2097,16.617
8/8/2025,12:30:00 am,0,0.2093,16.566
8/8/2025,12:40:00 am,0,0.2096,16.527
8/8/2025,12:50:00 am,0,0.2096,16.488
8/8/2025,01:00:00 am,0,0.2100,16.449
8/8/2025,01:10:00 am,0,0.2097,16.406
8/8/2025,01:20:00 am,0,0.2099,16.362
8/8/2025,01:30:00 am,0,0.2101,16.322
8/8/2025,01:40:00 am,0,0.2099,16.276
8/8/2025,01:50:00 am,0,0.2097,16.228
8/8/2025,02:00:00 am,0,0.2094,16.176
8/8/2025,02:10:00 am,0,0.2100,16.135
8/8/2025,02:20:00 am,0,0.2099,16.083
8/8/2025,02:30:00 am,0,0.2097,16.032
8/8/2025,02:40:00 am,0,0.2097,15.991
8/8/2025,02:50:00 am,0,0.2094,15.948
8/8/2025,03:00:00 am,0,0.2097,15.906
8/8/2025,03:10:00 am,0,0.2098,15.861
8/8/2025,03:20:00 am,0,0.2099,15.820
8/8/2025,03:30:00 am,0,0.2100,15.788
8/8/2025,03:40:00 am,0,0.2098,15.742
8/8/2025,03:50:00 am,0,0.2099,15.692
8/8/2025,04:00:00 am,0,0.2097,15.662
8/8/2025,04:10:00 am,0,0.2099,15.619
8/8/2025,04:20:00 am,0,0.2102,15.595
8/8/2025,04:30:00 am,0,0.2100,15.554
8/8/2025,04:40:00 am,0,0.2104,15.528
8/8/2025,04:50:00 am,0,0.2103,15.481
8/8/2025,05:00:00 am,0,0.2102,15.459
8/8/2025,05:10:00 am,0,0.2105,15.440
8/8/2025,05:20:00 am,0,0.2101,15.384
8/8/2025,05:30:00 am,0,0.2104,15.353
8/8/2025,05:40:00 am,0,0.2100,15.323
8/8/2025,05:50:00 am,0,0.2101,15.299
8/8/2025,06:00:00 am,0,0.2102,15.267
8/8/2025,06:10:00 am,0,0.2102,15.240
8/8/2025,06:20:00 am,0,0.2105,15.221
8/8/2025,06:30:00 am,0,0.2104,15.212
8/8/2025,06:40:00 am,0,0.2104,15.202
8/8/2025,06:50:00 am,0,0.2106,15.198
8/8/2025,07:00:00 am,0,0.2106,15.190
8/8/2025,07:10:00 am,0,0.2105,15.181
8/8/2025,07:20:00 am,0,0.2103,15.180
8/8/2025,07:30:00 am,0,0.2104,15.195
8/8/2025,07:40:00 am,0,0.2104,15.215
8/8/2025,07:50:00 am,0,0.2103,15.244
8/8/2025,08:00:00 am,0,0.2102,15.274
8/8/2025,08:10:00 am,0,0.2100,15.307
8/8/2025,08:20:00 am,0,0.2104,15.345
8/8/2025,08:30:00 am,0,0.2100,15.382
8/8/2025,08:40:00 am,0,0.2105,15.415
8/8/2025,08:50:00 am,0,0.2105,15.462
8/8/2025,09:00:00 am,0,0.2103,15.510
8/8/2025,09:10:00 am,0,0.2105,15.563
8/8/2025,09:20:00 am,0,0.2109,15.613
8/8/2025,09:30:00 am,0,0.2106,15.667
8/8/2025,09:40:00 am,0,0.2106,15.721
8/8/2025,09:50:00 am,0,0.2108,15.778
8/8/2025,10:00:00 am,0,0.2107,15.848
8/8/2025,10:10:00 am,0,0.2112,15.900
8/8/2025,10:20:00 am,0,0.2107,15.978
8/8/2025,10:30:00 am,0,0.2111,16.072
8/8/2025,10:40:00 am,0,0.2112,16.146
8/8/2025,10:50:00 am,0,0.2110,16.229
8/8/2025,11:00:00 am,0,0.2108,16.335
8/8/2025,11:10:00 am,0,0.2108,16.408
8/8/2025,11:20:00 am,0,0.2116,16.511
8/8/2025,11:30:00 am,0,0.2118,16.623
8/8/2025,11:40:00 am,0,0.2116,16.776
8/8/2025,11:50:00 am,0,0.2121,16.917
8/8/2025,12:00:00 pm,0,0.2117,17.138
8/8/2025,12:10:00 pm,0,0.2115,17.163
8/8/2025,12:20:00 pm,0,0.2099,17.324
8/8/2025,12:30:00 pm,0,0.2097,17.486
8/8/2025,12:40:00 pm,0,0.2096,17.832
8/8/2025,12:50:00 pm,0,0.2104,17.898
8/8/2025,01:00:00 pm,0,0.2103,17.869
8/8/2025,01:10:00 pm,0,0.2103,18.013
8/8/2025,01:20:00 pm,0,0.2094,18.010
8/8/2025,01:30:00 pm,0,0.2099,18.106
8/8/2025,01:40:00 pm,0,0.2095,18.226
8/8/2025,01:50:00 pm,0,0.2104,18.330
8/8/2025,02:00:00 pm,0,0.2100,18.400
8/8/2025,02:10:00 pm,0,0.2097,18.462
8/8/2025,02:20:00 pm,0,0.2101,18.419
8/8/2025,02:30:00 pm,0,0.2098,18.509
8/8/2025,02:40:00 pm,0,0.2101,18.559
8/8/2025,02:50:00 pm,0,0.2101,18.583
8/8/2025,03:00:00 pm,0,0.2101,18.602
8/8/2025,03:10:00 pm,0,0.2101,18.566
8/8/2025,03:20:00 pm,0,0.2089,18.578
8/8/2025,03:30:00 pm,0,0.2088,18.609
8/8/2025,03:40:00 pm,0,0.2088,18.635
8/8/2025,03:50:00 pm,0,0.2091,18.673
8/8/2025,04:00:00 pm,0,0.2085,18.676
8/8/2025,04:10:00 pm,0,0.2084,18.676
8/8/2025,04:20:00 pm,0,0.2089,18.664
8/8/2025,04:30:00 pm,0,0.2089,18.698
8/8/2025,04:40:00 pm,0,0.2084,18.718
8/8/2025,04:50:00 pm,0,0.2082,18.743
8/8/2025,05:00:00 pm,0,0.2085,18.775
